# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
summit|cumbre de una montaña; cumbre, reunión de jefes de estado|o;o
audio|audio, del sonido|v
cloak|capa suelta sin mangas; encubrir, ocultar|o;v
mineral|mineral, sustancia natural que se extrae de la tierra|o
sweaty|sudoroso, lleno de sudor|o
babysitter|niñera que cuida mientras los papás salen|o
brigade|brigada, gran cuerpo de soldados|o
diagnosis|diagnóstico|o
tango|tango|o
beetle|escarabajo|o
steed|(antiguo) corcel, caballo de montar|o
squash|aplastar; squash, juego de raqueta en una cancha cerrada; agua de fruta|v;o;o
proving|demostrando, probando que es cierto|o
bundle|bulto, atado de cosas|o
napkin|servilleta|o
bedtime|la hora de dormir|o
funding|financiamiento, dinero destinado a un fin|o
imprison|encarcelar|v
km|km, kilómetro|o
stem|tallo de una planta; (stem from) provenir de|o;v
prejudice|prejuicio, opinión formada sin conocer los hechos|o
bacteria|bacterias|o
vocal|vocal, de la voz; que habla sin reservas|o;o
sanctuary|refugio, lugar seguro; santuario, la parte sagrada de un templo|o;o
surgical|quirúrgico, de las operaciones|v
elderly|mayor, entrado en años|o
eyebrow|ceja|o
purely|puramente, únicamente|o
hoot|(sonido fuerte de un claxon o de un búho)|g
vibe|vibra, la sensación que da un lugar o una persona (informal)|o
gong|(sonido grave y resonante de un disco de metal golpeado)|g
profound|profundo, hondo en sentimiento o significado|o
shrine|santuario en memoria de un santo|o
slot|ranura por donde se mete algo; espacio en un horario|o;o
careless|descuidado, que no pone cuidado|o
fossil|fósil|o
terminate|terminar, poner fin a|v
sloppy|descuidado y desordenado; aguado, demasiado blando|o;o
fling|aventar con fuerza; aventura amorosa pasajera|v;o
foam|espuma de burbujas; espuma, material blando y ligero|o;o
accelerate|acelerar, ir más rápido|v
hideous|horroroso, feísimo|o
recorder|grabadora; flauta dulce|o;o
separation|separación, el estar aparte; separación antes del divorcio|o;o
parish|parroquia, zona con su iglesia y su cura|o
booty|botín de guerra; nalgas, trasero (americano informal)|o;o
broker|corredor, quien compra y vende por cuenta de otros|o
tractor|tractor|o
monastery|monasterio|o
complication|complicación, lo que enreda un asunto; complicación, problema nuevo en una enfermedad|o;o
israeli|israelí, de Israel|o
stoke|alimentar el fuego; atizar, avivar un sentimiento|v;v
reel|carrete de hilo o de película; tambalearse|o;v
superb|soberbio, excelente, de primera|o
smuggle|contrabandear, meter o sacar mercancía ilegalmente|v
sponge|esponja|o
tha|(errata de the) el, la|o
refuge|refugio contra el peligro|o
righteous|justo, moralmente recto; santurrón, seguro de su propia bondad|o;o
squadron|escuadrón de aviones, barcos o soldados|o
condolence|condolencias, pésame a quien perdió a un familiar|o
overlap|traslaparse, cubrir parte de otra cosa; coincidir en parte en el tiempo|v;v
assumption|suposición, algo dado por cierto sin pruebas|o
academic|académico, del estudio; académico, sin utilidad práctica|o;o
senor|Señor, trato español para un hombre|o
weaken|debilitar, debilitarse|v
thirst|sed; sed, anhelo fuerte|o;o
rendezvous|cita acordada; punto de encuentro|o;o
mute|mudo, callado; silenciar, quitar el sonido|o;v
patron|mecenas, quien apoya a un artista o una causa; cliente habitual|o;o
rational|racional, basado en la razón|o
sculpture|escultura, figura tallada o moldeada; la escultura, el arte de hacerlas|o;o
grandparent|abuelo, el padre de tu padre o tu madre|o
scottish|escocés, de Escocia|o
streak|raya larga y delgada; racha de suerte|o;o
cunning|astuto, hábil para engañar|o
panda|panda|o
entrust|confiar, dejar al cuidado de alguien|v
granddad|abuelito (palabra de niño)|o
competitive|competitivo, al que le gusta ganar; competitivo, de precio que compite|o;o
immune|inmune a una enfermedad; inmune, que no le afecta|o;o
regularly|con regularidad, a intervalos parejos; seguido, a menudo|o;o
transition|transición, cambio de un estado a otro|o
martyr|mártir|o
vase|florero|o
chore|quehacer, tarea aburrida pero necesaria|o
nursery|cuarto de los niños chiquitos; vivero de plantas|o;o
dynasty|dinastía|o
infant|bebé, niño muy pequeño|o
traveler|viajero|o
mash|machacar, hacer puré|v
mustard|mostaza|o
thirteen|13|o
expire|vencer, llegar a su fin; expirar, morir|v;v
reinforcement|refuerzos, tropas o apoyo enviados; refuerzo, el fortalecer|o;o
transportation|transporte de personas o mercancías (americano)|o
ha-ha-ha|(sonido de risa) ja ja ja|g
interference|interferencia, el estorbar; interferencia, ruido que estropea una señal|o;o
twitter|(gorjeo ligero de pajaritos)|g
freakin|(informal) maldito, para dar énfasis|o
mourning|luto, duelo por alguien que murió|o
wont|(errata de won't) no lo hará|o
transaction|transacción, operación de negocio, sobre todo un pago|o
cereal|cereal, cultivo de grano; cereal de desayuno|o;o
gradually|poco a poco|o
father-in-law|suegro|o
filth|mugre asquerosa; obscenidades, groserías|o;o
immigration|inmigración, el llegar a vivir a un país; migración, los controles de entrada|o;o
momma|mamá (americano informal)|o
innit|¿no?, ¿verdad? (informal británico)|o
jasmine|jazmín|o
texting|mandar mensajes por celular|o
womb|matriz, útero|o
housewife|ama de casa|o
lantern|linterna, farol con una luz adentro|o
parasite|parásito; parásito, quien vive a costa de otros|o;o
insanity|demencia, locura; locura, gran insensatez|o;o
etc|etc., etcétera|o
partial|parcial, incompleto; (partial to) aficionado a|o;o
sounding|sonando, que emite un sonido|o
decoration|adorno, lo que se añade para embellecer; condecoración por valor|o;o
elementary|elemental, de la primera etapa; elemental, fácil|o;o
scooter|motoneta; patín del diablo, scooter de niño|o;o
dissolve|disolverse en un líquido; disolver, poner fin a|v;v
eighteen|18|o
criticize|criticar, hallar defectos; criticar, juzgar una obra de arte|v;v
definite|definitivo, claro y seguro|o
thrash|azotar, golpear con fuerza; agitarse, moverse violentamente|v;v
antidote|antídoto contra un veneno|o
tart|tarta de fruta; (ofensivo) mujer que se viste provocativa; ácido, de sabor agrio|o;o;o
yelp|(chillido corto y agudo de dolor)|g
metaphor|metáfora, decir que una cosa es otra para mostrar cómo es|o
lemonade|limonada|o
cement|cemento|o
flour|harina|o
nypd|NYPD, la policía de la ciudad de Nueva York|o
advocate|abogar por, defender; abogado que lleva un caso|v;o
biology|biología|o
dusty|polvoriento, lleno de polvo|o
extraterrestrial|extraterrestre, de fuera de la Tierra; extraterrestre, ser de otro mundo|o;o
playground|patio de juegos|o
magnet|imán|o
potentially|potencialmente, si las cosas se dan así|o
successfully|con éxito, con el resultado buscado|o
quantum|cuántico, de las unidades mínimas de energía; salto enorme, cambio repentino|o;o
strangely|extrañamente, de un modo difícil de explicar|o
wrinkle|arruga en la piel o en la tela|o
'er|(en el habla) la, le|o
batch|tanda, lote de cosas hechas o tratadas juntas|o
bind|atar, amarrar; unir, mantener junto|v;v
handkerchief|pañuelo de tela|o
flashlight|linterna de pilas (americano)|o
authentic|auténtico, realmente lo que dice ser|o
microwave|microondas|o
disobey|desobedecer|v
relay|retransmitir un mensaje; relevos, carrera por turnos|v;o
regime|régimen, sistema de gobierno, sobre todo uno duro|o
housekeeper|ama de llaves|o
outdoor|al aire libre|o
permanently|para siempre, definitivamente|o
'know|(en y'know) saber|o
translator|traductor|o
allergy|alergia|o
pajama|(pajamas) pijama|o
self-defense|defensa propia|o
swift|veloz, rapidísimo|o
donut|dona (americano)|o
prescribe|recetar un medicamento o tratamiento|v
poisonous|venenoso, que mata o daña|o
temporarily|temporalmente, por poco tiempo|o
ninth|9.º|o
limp|cojear; flojo, sin rigidez|v;o
cutter|cúter, herramienta para cortar; lancha rápida|o;o
babble|balbucear, hablar rápido y sin claridad|v
lining|forro de una prenda o caja|o
hip-hop|hip hop|o
insert|insertar, meter|v
upgrade|mejorar, cambiar por algo mejor|v
lookout|vigía, quien monta guardia; (on the lookout) al pendiente de|o;o
paralyze|paralizar, quitar el movimiento; paralizar, detener|v;v
hospitality|hospitalidad, buena acogida a los invitados|o
broom|escoba|o
memorize|memorizar, aprender de memoria|v
cozy|acogedor, cómodo y calientito|o
licence|licence, grafía británica del sustantivo license|o
overboard|por la borda, al agua|o
philosopher|filósofo|o
stutter|tartamudear|v
juvenile|juvenil, aún no adulto; infantil, pueril|o;o
slope|pendiente, superficie más alta de un lado|o
render|volver, dejar de cierta manera; rendir, dar a cambio|v;v
baggage|equipaje|o
indication|indicio, señal que muestra algo|o
scumbag|(vulgar) basura, tipo despreciable|o
cabbage|col, repollo|o
crumble|desmoronarse, hacerse pedacitos; venirse abajo poco a poco|v;v
breakthrough|avance decisivo y repentino|o
stalker|acosador, quien sigue a otro con insistencia|o
flea|pulga|o
retain|retener, conservar|v
gadget|aparatito, artilugio útil|o
whilst|mientras (británico)|o
elaborate|elaborado, hecho con todo detalle; explayarse, explicar más a fondo|o;v
unleash|desatar, soltar|v
flute|flauta|o
idle|parado, sin funcionar; flojo, holgazán; ocioso, sin propósito|o;o;o
maestro|maestro, gran músico o director|o
bankrupt|en quiebra, incapaz de pagar lo que debe|o
confiscate|confiscar, quitar como castigo|v
tile|teja, azulejo, loseta|o
kite|papalote, cometa|o
involvement|participación en algo; el estar metido en algo|o;o
parachute|paracaídas|o
humiliation|humillación, ser avergonzado ante otros|o
solitary|solitario, a solas; solitario, hecho en soledad|o;o
wilderness|páramo, tierra salvaje donde no vive nadie|o
plunge|caer o zambullirse de golpe; hundir, meter a fondo|v;v
vietnamese|vietnamita, de Vietnam; el idioma vietnamita|o;o
disk|disco, objeto plano y redondo; disco de datos de computadora|o;o
texted|mandó un mensaje por celular|o
toothbrush|cepillo de dientes|o
yummy|riquísimo (informal)|o
courier|mensajero, quien lleva paquetes o recados|o
legion|legión, gran cuerpo de soldados; legión, gran cantidad|o;o
weekly|semanal, cada semana|o
briefing|reunión informativa donde se dan los datos|o
tighten|apretar, ajustar más|v
clam|almeja|o
enlighten|ilustrar, aclararle algo a quien no lo sabía|v
currency|moneda de un país|o
bathtub|tina de baño|o
mild|suave, no severo; suave, de sabor ligero; templado, de clima cálido|o;o;o
fourteen|14|o
smuggling|contrabando, meter mercancía a escondidas|o
chancellor|canciller, jefe de un gobierno o una universidad; ministro de hacienda|o;o
beaver|castor|o
countless|incontables, demasiados para contarlos|o
specialize|especializarse en una rama|v
kettle|tetera, olla tapada para hervir agua|o
compass|brújula|o
preliminary|preliminar, previo a la parte principal|o
restrict|restringir, mantener dentro de límites|v
fiber|fibra, hilo delgado; fibra de los alimentos que ayuda a digerir|o;o
runaway|fugitivo, quien se escapó; desbocado, fuera de control|o;o
sow|sembrar; puerca, cerda|v;o
clapping|(sonido de aplausos)|g
psychiatric|psiquiátrico, del tratamiento de la mente|v
compensation|indemnización, dinero que compensa una pérdida o un daño|o
roughly|más o menos, aproximadamente; con brusquedad|o;o
snuck|se escabulló, pasado de sneak|o
yawn|bostezar|v
arch|arco sobre una abertura; arquear, curvar|o;v
diver|buzo, clavadista|o
environmental|ambiental, del medio natural|v
mam|mamá (dialecto británico)|o
preach|predicar, dar un sermón; sermonear, exhortar a ser bueno|v;v
beacon|faro, luz puesta como señal o guía|o
diplomatic|diplomático, de las relaciones entre países; diplomático, con tacto|v;o
loading|cargando, poniendo la carga|o
psychopath|psicópata, sin conciencia y capaz de ser violento|o
reef|arrecife de roca o coral|o
spade|pala de hoja plana|o
context|contexto, las palabras que rodean un pasaje; contexto, el marco que da el sentido|o;o
stereo|estéreo, equipo de sonido de dos bocinas|o
banish|desterrar de un país como castigo|v
enchant|encantar, cautivar; hechizar, embrujar|v;v
whinny|(relincho suave de un caballo)|g
nuisance|fastidio, persona o cosa que molesta|o
terrorism|terrorismo|o
ungrateful|desagradecido, malagradecido|o
neutral|neutral, que no toma partido; neutro, sin rasgos marcados|o;o
workin|trabajando (escritura informal)|o
presidential|presidencial, de un presidente|o
pastry|masa de harina y grasa para hornear; pan dulce, pastelillo|o;o
revelation|revelación, dato sorprendente que se sabe; revelación de una verdad divina|o;o
surprisingly|sorprendentemente, contra lo esperado|o
automatically|automáticamente, solo, sin que nadie lo maneje; sin pensar|o;o
diagnose|diagnosticar, decir qué enfermedad o falla hay|v
gasoline|gasolina (americano)|o
cockroach|cucaracha|o
convent|convento de monjas|o
component|componente, una pieza de una máquina o sistema|o
artifact|artefacto, objeto hecho por el hombre, sobre todo antiguo|o
meth|metanfetamina, droga estimulante ilegal|o
youngster|joven, muchacho|o
ifyou|(errata de "if you") si tú|o
capsule|cápsula de medicina; cápsula de una nave espacial|o;o
denial|negación, decir que algo no es cierto; negativa, no querer dar|o;o
metro|metro, tren subterráneo de una ciudad|o
comparison|comparación|o
blackout|apagón, pérdida de luz o de energía; desmayo, laguna mental|o;o
neigh|(relincho largo de un caballo)|g
allowance|mesada, dinero dado con regularidad; cantidad permitida|o;o
slavery|esclavitud, poseer personas como propiedad; esclavitud, trabajo duro sin paga|o;o
console|consolar a quien sufre; consola de mandos|v;o
coverage|cobertura, lo que informan las noticias; cobertura, hasta dónde alcanza algo|o;o
pry|entrometerse en lo ajeno; forzar, abrir haciendo palanca|v;v
specially|especialmente, para un fin en particular|o
superstar|superestrella|o
warmer|menos frío, más tibio; calentador, aparato que mantiene algo caliente|o;o
chunk|trozo grueso, pedazo macizo|o
frontier|frontera entre países; frontera, el límite de lo conocido|o;o
holler|gritar fuerte (americano)|v
daughter-in-law|nuera|o
ammo|parque, municiones (informal)|o
typing|escribir a máquina, teclear|o
patriot|patriota|o
debris|escombros, pedazos esparcidos tras un daño|o
eyewitness|testigo presencial|o
hamlet|aldea, poblado pequeño|o
intervention|intervención, meterse para cambiar lo que pasa|o
protector|protector, quien o lo que protege|o
disturbance|disturbio, ruptura de la paz; trastorno, alteración|o;o
quack|(graznido corto y áspero de un pato); charlatán que finge ser médico|g;o
rewrite|reescribir de otra manera|v
harassment|acoso, molestar a alguien una y otra vez|o
curl|rizar, torcer en curva; rizo de pelo|v;o
missus|la esposa (informal); (al hablarle a una mujer) señora|o;g
monitoring|monitoreo, vigilar y revisar con el tiempo|o
inventory|inventario, lista completa de las existencias|o
hassle|lío, molestia; fastidiar, dar lata|o;v
enhance|realzar, mejorar o reforzar|v
hacker|hacker, quien entra a sistemas ajenos|o
govern|gobernar un país; regir, controlar|v;v
long-term|a largo plazo|o
serum|suero, la parte líquida de la sangre; suero, medicina hecha de él|o;o
vile|vil, repugnante|o
imaginary|imaginario, que solo existe en la mente|o
mosque|mezquita|o
artillery|artillería, cañones pesados; artillería, la parte del ejército que los usa|o;o
hypocrite|hipócrita|o
disc|disco, objeto plano y redondo; disco, CD|o;o
exceptional|excepcional, muy superior a lo normal; excepcional, fuera de lo común|o;o
irony|ironía, decir lo contrario de lo que se piensa; ironía, giro curioso de los hechos|o;o
reactor|reactor donde se produce energía nuclear|o
bikini|bikini|o
humour|humour, humor en grafía británica|o
parlor|sala, salita; salón, local de servicios personales|o;o
pharaoh|faraón|o
chimney|chimenea|o
cadet|cadete, joven en formación militar o policial|o
suppress|reprimir, sofocar por la fuerza; ocultar, impedir que se sepa|v;v
handicap|desventaja, lo que hace más difícil la vida o una tarea|o
iet|(errata de let) dejar|o
pr|PR, relaciones públicas, el trabajo de cuidar la imagen|o
moo|(mugido de una vaca)|g
bliss|dicha, felicidad perfecta|o
equip|equipar, dotar de lo necesario|v
banquet|banquete, cena formal de gala|o
dungeon|calabozo, mazmorra|o
outrage|atropello, acto que indigna; indignación, gran enojo|o;o
shameless|descarado, sin vergüenza por portarse mal|o
meteor|meteoro, roca que arde al entrar en la atmósfera|o
ballistic|balístico, de los misiles en vuelo; (go ballistic) explotar de coraje|o;v
harness|arnés, correas de un caballo o de un trabajador; aprovechar, poner al servicio de uno|o;v
turf|césped, capa de pasto y raíces|o
vulture|buitre, zopilote|o
duh|(dicho para señalar que algo es obvio) obvio|g
fingernail|uña de la mano|o
wrath|ira, gran enojo|o
jurisdiction|jurisdicción, facultad de aplicar la ley; jurisdicción, la zona donde rige|o;o
attendant|encargado, quien atiende o cuida|o
regional|regional, de una zona del país|o
peacefully|en paz, sin pelear|o
filing|archivo, el guardar papeles en orden|o
stern|severo, estricto; popa, la parte trasera del barco|o;o
dearly|muchísimo; caro, a un alto precio|o;o
pharmacy|farmacia|o
worldwide|mundial, por todo el mundo|o
rite|rito, ceremonia religiosa de forma fija|o
manuscript|manuscrito, libro escrito a mano; manuscrito, el texto del autor antes de imprimirse|o;o
underworld|el hampa, el mundo del crimen organizado; el inframundo, morada de los muertos|o;o
cackle|(risa áspera y entrecortada)|g
curly|chino, rizado|o
performer|artista que actúa, canta o toca ante un público|o
bidding|lo que alguien te manda hacer; puja, el hacer ofertas en una subasta|o;o
hallucination|alucinación, ver u oír lo que no está|o
oppa|(coreano) hermano mayor, dicho por una mujer|o
pentagon|pentágono, figura de cinco lados; (the Pentagon) la sede de defensa de EE. UU.|o;o
scorpion|alacrán, escorpión|o
squat|ponerse en cuclillas; ocupar un edificio vacío sin derecho|v;v
contempt|desprecio, sentir que alguien no vale nada|o
formality|formalidad, algo hecho solo porque lo piden las reglas; formalidad, tiesura protocolaria|o;o
altitude|altitud, altura sobre el nivel del mar|o
royalty|la realeza, el rey o la reina y su familia; regalías que se pagan a un autor|o;o
vaccine|vacuna|o
psst|(sonido para llamar la atención en voz baja)|g
allegation|señalamiento, acusación hecha sin pruebas|o
eyeball|globo ocular|o
builder|constructor, albañil|o
cathedral|catedral|o
inspect|inspeccionar, revisar de cerca|v
relatively|relativamente, comparado con otros|o
scope|alcance de un tema o un trabajo; margen para actuar|o;o
supernatural|sobrenatural, de fantasmas y magia|o
manifest|manifestar, mostrar claramente; manifiesto, claro y evidente|v;o
coyote|coyote|o
spook|espanto, fantasma (informal); espantar, asustar|o;v
taco|taco|o
burglary|robo a una casa, allanamiento para robar|o
leopard|leopardo|o
merchandise|mercancía en venta|o
slippery|resbaloso; escurridizo, poco de fiar|o;o
duchess|duquesa, esposa de un duque; duquesa, mujer de ese rango|o;o
gulf|golfo, gran bahía; abismo, brecha entre dos partes|o;o
founder|fundador de un negocio o entidad; hundirse, fracasar|o;v
numerous|numerosos, muchos (formal)|o
numb|entumido, sin sensibilidad|o
fiance|prometido, novio comprometido|o
invincible|invencible|o
brazilian|brasileño, de Brasil|o
cafeteria|cafetería de autoservicio|o
sane|cuerdo, en su sano juicio; sensato|o;o
litter|basura tirada por ahí; camada de animales|o;o
radius|radio, distancia del centro al borde de un círculo|o
convey|transportar, llevar; transmitir una idea|v;v
leftover|sobras de la comida; sobrante, que queda|o;o
keyboard|teclado de computadora o de piano|o
bbc|BBC, la radiodifusora británica|o
hull|casco de un barco; cáscara de una semilla|o;o
raft|balsa de troncos o tablas|o
moose|alce de Norteamérica|o
caress|acariciar con ternura|v
scroll|rollo de papel para escribir; desplazar el texto en la pantalla|o;v
mercury|mercurio, metal líquido plateado; Mercurio, el planeta más cercano al Sol|o;o
revive|revivir, volver a la vida o al uso|v
gracias|(español) gracias|o
coral|coral|o
gallon|galón, medida de unos 4,5 litros|o
newly|recién, hace poco|o
accessory|accesorio añadido; cómplice de un delito|o;o
impatient|impaciente, que no quiere esperar|o
quiz|cuestionario, preguntas de un juego o examen|o
prevail|prevalecer, ganar al final; predominar, ser común|v;v
ignorance|ignorancia, el no saber; ignorancia, falta de conocimiento|o;o
hippie|hippie, quien en los sesenta rechazó lo convencional|o
civilized|civilizado, de vida desarrollada y humana|o
margarita|margarita, coctel de tequila y limón|o
mend|reparar, remendar; sanar, mejorar tras una enfermedad|v;v
distribution|distribución, el repartir entre muchos; distribución, cómo están repartidas las cosas|o;o
upload|subir un archivo a internet|v
ark|(Noah's ark) el arca de Noé; arca que guarda los textos sagrados|o;o
transmitter|transmisor, aparato que emite señales|o
voiceover|voz en off, palabras de alguien que no se ve|o
falcon|halcón adiestrado para la caza|o
remedy|remedio para una enfermedad; remedio, forma de corregir un mal|o;o
unbearable|insoportable|o
brute|bruto, persona cruel y violenta; bestia, animal|o;o
eerie|escalofriante, raro y que da miedo|o
juicy|jugoso; jugoso, lleno de chisme|o;o
mwah|(sonido de un beso)|g
freaky|raro e inquietante (informal)|o
merge|fusionar, unir en uno|v
unpack|desempacar, sacar las cosas de la maleta|v
pact|pacto formal entre dos partes|o
apparent|evidente, fácil de ver; aparente, que lo parece sin serlo|o;o
feelin|sintiendo (escritura informal)|o
rep|representante (informal)|o
devour|devorar, comer con ansia; devorar, absorber con avidez|v;v
grim|adusto, severo e inhóspito; pésimo, muy malo|o;o
medieval|medieval, de la Edad Media|o
plumb|sondear, medir la hondura de; justo, exactamente (informal)|v;o
stimulate|estimular a actuar; estimular, hacer más activo|v;v
patent|patente, derecho exclusivo sobre un invento; patente, evidente|o;o
screenplay|guion de una película|o
sentiment|sentir, sentimiento u opinión; sentimentalismo, ternura|o;o
stomp|pisar fuerte, andar dando pisotones|v
and-and|(tartamudeando) y|o
driveway|entrada de coches hasta la casa|o
funky|funky, de ritmo bailable y marcado; con un estilo raro y llamativo (informal)|o;o
intervene|intervenir, meterse para cambiar lo que pasa|v
indulge|darse el gusto de; consentir, ceder a|v;v
heating|calefacción|o
stool|banco sin respaldo|o
architecture|arquitectura, el arte de diseñar edificios; arquitectura, cómo está construido algo|o;o
organism|organismo, cualquier ser vivo|o
proportion|proporción, parte de un todo; proporción, relación entre dos cantidades|o;o
martian|marciano, del planeta Marte; marciano, ser de Marte|o;o
unacceptable|inaceptable|o
interpret|interpretar, explicar el sentido de; interpretar, traducir lo hablado|v;v
devotion|devoción, amor y lealtad hondos; devoción, culto religioso|o;o
burgers|hamburguesas|o
convenience|comodidad, lo fácil de usar; comodidad, cosa que ahorra molestias|o;o
overdo|excederse, hacer demasiado de algo|v
plum|ciruela|o
blog|blog, escritos publicados en internet a modo de diario|o
collective|colectivo, compartido por un grupo; colectivo, granja o empresa manejada en común|o;o
heritage|patrimonio, tradiciones y edificios heredados del pasado|o
judgement|judgement, judgment en grafía británica|o
renew|renovar, volver a hacer nuevo; renovar un acuerdo|v;v
lime|limón verde; cal, sustancia blanca de construcción|o;o
motherfucking|(vulgar, más fuerte que goddamn) puto, para dar énfasis|o
peck|picotear con el pico; besito rápido|v;o
blur|desenfocar, volver borroso; mancha borrosa, algo visto sin contorno claro|v;o
flank|costado del cuerpo o de un ejército|o
a-a|(tartamudeando) un|o
appreciation|agradecimiento; aprecio, entender el valor de algo|o;o
historic|histórico, célebre y digno de recordarse|o
processing|procesamiento, tratar algo por pasos fijos|o
high-pitched|(de un sonido) muy agudo|o
homo|(ofensivo) homosexual, joto|o
antibiotic|antibiótico|o
loaf|hogaza, pan entero; holgazanear|o;v
portuguese|portugués, de Portugal; el idioma portugués|o;o
researcher|investigador que estudia para averiguar hechos|o
valid|válido, que vale ante la ley o la razón|o
plaster|yeso que endurece en las paredes; curita puesta sobre una herida|o;o
breeding|cría, el producir crías; buena educación, crianza|o;o
hazard|peligro; riesgo, lo que puede causar daño|o;o
iove|(errata de love) amor|o
malfunction|falla, mal funcionamiento de una máquina|o
part-time|de medio tiempo|o
bourbon|bourbon, whiskey americano de maíz|o
wah|(sonido de llanto)|g
ashore|a tierra, en la orilla|o
discretion|discreción, cuidado de no hablar de más; discreción, libertad para decidir|o;o
shortcut|atajo hacia un lugar o un resultado|o
absent|ausente, que no está; ausente, distraído|o;o
machinery|maquinaria, las máquinas; el mecanismo, cómo funciona un sistema|o;o
catastrophe|catástrofe, desastre repentino|o
gestapo|la Gestapo, policía secreta de la Alemania nazi|o
trim|recortar un poco para emparejar; arreglado, en buen orden|v;o
intrude|entrometerse, llegar donde no lo quieren|v
knuckle|nudillo|o
coo|(arrullo suave de una paloma); hablar con voz dulce y cariñosa|g;v
supportive|que da apoyo y ánimo|o
cuddle|abrazar con cariño, apapachar|v
deprive|privar a alguien de lo que necesita|v
sissy|(insulto) niño u hombre tenido por débil|o
toot|(bocinazo corto)|g
wretch|desgraciado, quien da lástima o desprecio|o
accounting|contabilidad, el llevar las cuentas|o
expertise|pericia, gran destreza y saber en un campo|o
hiccup|hipo; contratiempo pequeño|o;o
louse|piojo|o
woe|aflicción, gran pena; (woes) penurias, males|o;o
embarrassment|vergüenza, sentimiento incómodo; vergüenza, lo que la provoca|o;o
waffle|wafle; irse por las ramas, hablar sin decir nada|o;v
vanilla|vainilla|o
queue|fila de gente esperando; hacer fila|o;v
gent|caballero (informal)|o
rubbing|frotando, restregando|o
mimic|imitar el habla o los gestos de alguien|v
strengthen|fortalecer|v
polar|polar, del Polo Norte o Sur|o
undergo|pasar por algo desagradable|v
clamp|prensa, abrazadera que sujeta fuerte; sujetar con firmeza|o;v
congrats|felicidades (informal)|o
brotherhood|hermandad, sentimiento de fraternidad; hermandad, grupo con un fin común|o;o
pike|lucio, pez de río de cuerpo largo; pica, arma antigua de asta larga|o;o
understandable|comprensible, fácil de entender; comprensible, natural en esas circunstancias|o;o
yuan|yuan, moneda china|o
publicly|públicamente, a la vista de todos|o
defect|defecto, falla; desertar, pasarse al otro bando|o;v
assassinate|asesinar a un dirigente|v
delusion|delirio, creencia falsa muy arraigada|o
ghetto|gueto, barrio pobre donde se confina a un grupo|o
disrupt|trastornar, romper la marcha normal de|v
pilgrim|peregrino que viaja a un lugar santo|o
charter|carta que establece derechos; fletar un avión o barco|o;v
acquaint|familiarizar, poner al tanto de|v
syrup|jarabe, almíbar|o
marathon|maratón, carrera de 42 km; maratón, tarea larga y dura|o;o
unpredictable|impredecible, que cambia sin aviso|o
firearm|arma de fuego|o
quarantine|cuarentena, aislar para frenar una enfermedad|o
suspension|suspensión temporal; suspensión, resortes que sostienen un vehículo|o;o
alias|alias, nombre falso; alias, también conocido como|o;o
arouse|despertar un sentimiento; despertar del sueño|v;v
cautious|cauteloso, cuidadoso de evitar riesgos|o
enlist|enlistarse en las fuerzas armadas; conseguir la ayuda de alguien|v;v
islam|el islam, la religión de los musulmanes|o
seller|vendedor|o
supporter|seguidor, quien apoya a un equipo o una causa|o
sermon|sermón, plática religiosa en la iglesia|o
coup|golpe de estado; golpe maestro, jugada exitosa|o;o
vulgar|vulgar, grosero y ordinario; vulgar, de mal gusto|o;o
relic|reliquia, objeto que queda de antaño; reliquia de un santo|o;o
crisp|crujiente, seco y quebradizo; fresco y frío|o;o
cone|cono; piña del pino|o;o
blouse|blusa|o
mourn|llorar a un muerto, guardar luto por|v
spectacle|espectáculo, vista impresionante; (spectacles) lentes|o;o
bakery|panadería|o
dent|abolladura, hueco dejado por un golpe|o
faculty|facultad, capacidad de la mente o el cuerpo; facultad de una universidad|o;o
fiddle|violín; hacer chanchullos con el dinero; juguetear con|o;v;v
modify|modificar, cambiar un poco|v
ecstasy|éxtasis, alegría desbordante; éxtasis, droga ilegal que anima|o;o
perceive|percibir, notar; percibir, ver de cierta manera|v;v
convoy|convoy, grupo de barcos o vehículos que viajan juntos|o
tropical|tropical, de las tierras calientes cerca del ecuador|o
automobile|automóvil, carro (americano)|o
dickhead|(vulgar) pendejo, imbécil|o
mamma|mamma, otra grafía de mama|o
'he|(errata de he) él|f3s
frustration|frustración, sentirse impedido de lograr lo que se quiere|o
meddle|entrometerse en lo que no le incumbe|v
makin|haciendo (escritura informal)|o
full-time|de tiempo completo|o
jumper|suéter (británico); saltador, quien salta|o;o
maneuver|maniobra de tropas o de un vehículo; maniobra, jugada astuta|o;o
anomaly|anomalía, algo que se sale del patrón|o
danish|danés, de Dinamarca; el idioma danés|o;o
empress|emperatriz que gobierna un imperio; emperatriz, esposa del emperador|o;o
shaving|el rasurarse; viruta, tira delgada cortada|o;o
