# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Indonesian. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Indonesian where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|kamu, Anda (satu orang atau lebih)|f2s2p
vase|vas bunga|o
chore|pekerjaan rutin yang membosankan tapi harus dikerjakan|o
nursery|kamar anak kecil; pembibitan, tempat pembudidayaan tanaman|o;o
dynasty|dinasti, wangsa penguasa satu keluarga|o
infant|bayi, anak yang masih sangat kecil|o
traveler|pengembara, orang yang bepergian|o
mash|melumatkan, menumbuk jadi lembek|v
mustard|mostar, pasta kuning pedas pendamping daging|o
thirteen|13|o
expire|habis masa berlakunya, berakhir; meninggal, mangkat|v;v
reinforcement|bala bantuan, pasukan atau dukungan tambahan; penguatan, pengukuhan|o;o
transportation|pengangkutan orang atau barang (Amerika)|o
ha-ha-ha|(bunyi tawa)|g
interference|campur tangan, gangguan; interferensi, derau yang merusak sinyal|o;o
twitter|(bunyi cericit ringan burung kecil)|g
freakin|(informal) sialan, untuk penekanan|o
mourning|perkabungan, duka atas orang yang meninggal|o
wont|(salah cetak dari won't) tidak akan|o
transaction|transaksi, urusan dagang terutama pembayaran|o
cereal|serealia, tanaman biji-bijian; sereal, makanan pagi dari biji-bijian|o;o
gradually|sedikit demi sedikit, berangsur-angsur|o
father-in-law|ayah mertua|o
filth|kotoran menjijikkan; kata-kata cabul|o;o
immigration|imigrasi, kedatangan menetap di suatu negara; imigrasi, pemeriksaan masuknya|o;o
momma|ibu, mama (informal Amerika)|o
innit|kan, ya nggak (informal Inggris)|o
jasmine|melati|o
texting|berkirim pesan lewat telepon|o
womb|rahim, kandungan|o
housewife|ibu rumah tangga|o
lantern|lentera, lampu berselubung yang bisa dijinjing|o
parasite|parasit, makhluk yang hidup dari inangnya; benalu, orang yang hidup menumpang|o;o
insanity|kegilaan; kegilaan, kebodohan yang keterlaluan|o;o
etc|dll., dan seterusnya|o
partial|sebagian, belum lengkap; (partial to) gemar akan|o;o
sounding|berbunyi, mengeluarkan suara|o
decoration|hiasan, dekorasi; tanda jasa, bintang keberanian|o;o
elementary|dasar, tahap paling awal; mudah, gampang|o;o
scooter|skuter, motor ringan; otoped, papan beroda bertongkat untuk anak|o;o
dissolve|larut, melarutkan; membubarkan, mengakhiri|v;v
eighteen|18|o
criticize|mengkritik, mencela; mengulas, menilai karya seni|v;v
definite|pasti, jelas dan tegas|o
thrash|memukuli habis-habisan; meronta, bergerak liar|v;v
antidote|penawar racun|o
tart|pai buah manis; (menghina) perempuan berpakaian menggoda; masam, kecut|o;o;o
yelp|(pekik pendek dan tajam karena sakit)|g
metaphor|metafora, kiasan yang menyebut sesuatu sebagai hal lain untuk menggambarkannya|o
lemonade|limun, minuman manis rasa lemon|o
cement|semen|o
flour|tepung|o
nypd|NYPD, kepolisian Kota New York|o
advocate|mendukung, memperjuangkan; advokat, pengacara pembela perkara|v;o
biology|biologi, ilmu makhluk hidup|o
dusty|berdebu|o
extraterrestrial|dari luar bumi; makhluk dari planet lain|o;o
playground|taman bermain, lapangan main anak-anak|o
magnet|magnet|o
potentially|berpotensi, mungkin saja kalau berkembang begitu|o
successfully|dengan berhasil, sesuai yang diinginkan|o
quantum|kuantum, tentang satuan energi terkecil; lompatan besar, perubahan mendadak|o;o
strangely|anehnya, dengan cara yang sulit dijelaskan|o
wrinkle|kerut, kerutan pada kulit atau kain|o
'er|(dalam ucapan) dia, -nya|o
batch|angkatan, kumpulan yang dibuat atau diurus sekaligus|o
bind|mengikat, membelenggu; menyatukan, merekatkan|v;v
handkerchief|saputangan|o
flashlight|senter (Amerika)|o
authentic|autentik, asli sesuai yang diakuinya|o
microwave|oven microwave, oven pemasak cepat dengan gelombang|o
disobey|membangkang, tidak menuruti perintah|v
relay|meneruskan pesan; lari estafet, lomba beranting|v;o
regime|rezim, sistem pemerintahan terutama yang keras|o
housekeeper|pengurus rumah tangga bayaran|o
outdoor|luar ruangan, dilakukan atau dipakai di luar|o
permanently|untuk selamanya, secara tetap|o
'know|(dalam y'know) tahu|o
translator|penerjemah|o
allergy|alergi, sakit karena zat yang bagi orang lain biasa saja|o
pajama|(pajamas) piama, baju tidur setelan|o
self-defense|bela diri, membela diri saat diserang|o
swift|cepat sekali|o
donut|donat (Amerika)|o
prescribe|meresepkan obat atau pengobatan|v
poisonous|beracun, dapat membunuh atau membahayakan|o
temporarily|untuk sementara waktu|o
ninth|ke-9|o
limp|pincang, berjalan timpang karena kaki cedera; lemas, tidak kaku|v;o
cutter|pemotong, alat pemotong; kapal cepat kecil|o;o
babble|mengoceh, bicara cepat dan tidak jelas|v
lining|lapisan dalam pakaian atau kotak|o
hip-hop|hip-hop, musik berlirik rap dengan ketukan berat|o
insert|memasukkan, menyisipkan|v
upgrade|meningkatkan, mengganti dengan yang lebih baik|v
lookout|pengintai, orang yang berjaga; (on the lookout) sedang mengawasi|o;o
paralyze|melumpuhkan, membuat tak bisa bergerak; melumpuhkan, menghentikan sama sekali|v;v
hospitality|keramahan, sambutan hangat bagi tamu|o
broom|sapu bergagang panjang|o
memorize|menghafal|v
cozy|hangat dan nyaman|o
licence|licence, ejaan Inggris untuk kata benda license|o
overboard|jatuh ke laut dari kapal|o
philosopher|filsuf, ahli filsafat|o
stutter|gagap, berbicara terputus-putus|v
juvenile|belia, belum dewasa; kekanak-kanakan|o;o
slope|lereng, permukaan miring|o
render|membuat menjadi, menjadikan; memberikan sebagai balasan|v;v
baggage|bagasi, tas dan koper bawaan|o
indication|indikasi, tanda yang menunjukkan sesuatu|o
scumbag|(vulgar) bajingan, orang keparat|o
cabbage|kubis, kol|o
crumble|hancur berkeping; runtuh perlahan, berantakan lambat laun|v;v
breakthrough|terobosan, kemajuan penting yang mendadak|o
stalker|penguntit, orang yang membuntuti terus-menerus|o
flea|kutu loncat|o
retain|menyimpan, mempertahankan|v
gadget|gawai, alat kecil yang berguna|o
whilst|sementara, sedangkan (Inggris)|o
elaborate|rumit, digarap sampai ke rincian; menjelaskan lebih rinci|o;v
unleash|melepaskan, mengumbar|v
flute|seruling|o
idle|menganggur, tidak bekerja; malas; iseng, tanpa maksud sungguhan|o;o;o
maestro|maestro, musisi atau dirigen ulung|o
bankrupt|bangkrut, tak sanggup membayar utang|o
confiscate|menyita sebagai hukuman|v
tile|ubin, genting|o
kite|layang-layang|o
involvement|keterlibatan, keikutsertaan; keterlibatan, terseret dalam sesuatu|o;o
parachute|parasut, payung terjun|o
humiliation|penghinaan, dipermalukan di depan orang|o
solitary|sendirian, seorang diri; menyendiri, dikerjakan sendirian|o;o
wilderness|belantara, tanah liar tanpa penghuni|o
plunge|terjun, jatuh mendadak; membenamkan, menghunjamkan dalam-dalam|v;v
vietnamese|Vietnam, dari Vietnam; bahasa Vietnam|o;o
disk|cakram, benda bundar pipih; cakram, penyimpan data komputer|o;o
texted|mengirim pesan lewat telepon|o
toothbrush|sikat gigi|o
yummy|enak sekali (informal)|o
courier|kurir, pengantar paket atau pesan|o
legion|legiun, pasukan besar; sejumlah besar, tak terhitung banyaknya|o;o
weekly|mingguan, seminggu sekali|o
briefing|pengarahan, rapat penyampaian keterangan|o
tighten|mengencangkan, memperketat|v
clam|kerang bercangkang dua|o
enlighten|mencerahkan, menjelaskan kepada yang belum tahu|v
currency|mata uang suatu negara|o
bathtub|bak mandi, bathtub|o
mild|lembut, tidak keras; tidak pedas, ringan rasanya; hangat, sejuk cuacanya|o;o;o
fourteen|14|o
smuggling|penyelundupan barang secara melawan hukum|o
chancellor|kanselir, kepala pemerintahan atau rektor; menteri keuangan|o;o
beaver|berang-berang, hewan bergigi kuat pembuat bendungan|o
countless|tak terhitung banyaknya|o
specialize|mengkhususkan diri pada satu cabang bidang|v
kettle|cerek, teko perebus air|o
compass|kompas|o
preliminary|pendahuluan, mendahului bagian utama|o
restrict|membatasi, mengekang|v
fiber|serat, benang halus; serat makanan yang membantu pencernaan|o;o
runaway|pelarian, orang yang kabur; lepas kendali, tak terkendali|o;o
sow|menaburkan benih, menyemai; babi betina|v;o
clapping|(bunyi tepuk tangan)|g
psychiatric|psikiatris, tentang pengobatan penyakit jiwa|v
compensation|ganti rugi, uang pengganti kerugian|o
roughly|kira-kira, kurang lebih; dengan kasar, tidak lembut|o;o
snuck|snuck, bentuk lampau dari sneak|o
yawn|menguap karena mengantuk|v
arch|lengkungan, busur di atas lubang; melengkungkan, membusurkan|o;v
diver|penyelam|o
environmental|lingkungan, tentang alam sekitar|v
mam|ibu, mak (dialek Inggris)|o
preach|berkhotbah; menggurui, mengajak orang berbuat baik|v;v
beacon|mercusuar, lampu isyarat atau penunjuk arah|o
diplomatic|diplomatik, tentang hubungan antarnegara; bijak, pandai menjaga perasaan|v;o
loading|memuat, menaikkan muatan|o
psychopath|psikopat, orang tanpa nurani yang bisa berlaku keji|o
reef|karang, punggung batu atau karang dekat permukaan laut|o
spade|sekop, cangkul berbilah datar|o
context|konteks, kata-kata di sekitar suatu bagian; konteks, latar yang memberi makna|o;o
stereo|stereo, tata suara dua pengeras|o
banish|membuang, mengusir dari negeri sebagai hukuman|v
enchant|memesona, memikat hati; menyihir, menaruh mantra pada|v;v
whinny|(bunyi ringkik lembut kuda)|g
nuisance|gangguan, orang atau hal yang menjengkelkan|o
terrorism|terorisme, kekerasan demi tujuan politik|o
ungrateful|tidak tahu berterima kasih|o
neutral|netral, tidak memihak; netral, tanpa sifat yang menonjol|o;o
workin|working, sedang bekerja (ejaan santai)|o
presidential|kepresidenan, tentang presiden|o
pastry|adonan kulit kue dari tepung dan lemak; kue kering, penganan kecil|o;o
revelation|pengungkapan, fakta mengejutkan yang terbuka; wahyu, penyingkapan kebenaran ilahi|o;o
surprisingly|mengejutkannya, di luar dugaan|o
automatically|otomatis, dengan sendirinya; refleks, tanpa berpikir|o;o
diagnose|mendiagnosis, menetapkan penyakit atau kerusakannya|v
gasoline|bensin (Amerika)|o
cockroach|kecoak|o
convent|biara suster, rumah biarawati|o
component|komponen, satu bagian mesin atau sistem|o
artifact|artefak, benda buatan manusia terutama yang kuno|o
meth|sabu, obat perangsang terlarang yang keras|o
youngster|anak muda, remaja|o
ifyou|(salah cetak dari "if you") jika kamu|o
capsule|kapsul obat; kapsul, bagian pesawat antariksa|o;o
denial|penyangkalan, bantahan; penolakan, tidak mau memberi|o;o
metro|metro, kereta bawah tanah kota|o
comparison|perbandingan|o
blackout|pemadaman, hilangnya cahaya atau listrik; hilang ingatan, pingsan|o;o
neigh|(bunyi ringkik panjang kuda)|g
allowance|uang saku, tunjangan berkala; kelonggaran, jumlah yang diperbolehkan|o;o
gutter|selokan tepi jalan, talang atap|o
slavery|perbudakan, kepemilikan atas manusia; kerja rodi, kerja berat tanpa upah|o;o
console|menghibur orang yang berduka; konsol, panel kendali|v;o
coverage|liputan berita; cakupan, seberapa luas sesuatu meliputi|o;o
pry|mengurusi urusan orang lain; mencungkil, membuka paksa|v;v
specially|khusus, untuk satu tujuan tertentu|o
superstar|bintang besar, penampil yang sangat terkenal|o
warmer|lebih hangat; penghangat, alat penjaga kehangatan|o;o
chunk|bongkah, potongan tebal|o
frontier|perbatasan antarnegara; batas terdepan, tepi dari yang sudah diketahui|o;o
holler|berteriak keras (Amerika)|v
daughter-in-law|menantu perempuan|o
ammo|amunisi (informal)|o
typing|mengetik|o
patriot|patriot, pencinta tanah air|o
debris|puing, serpihan yang berserakan setelah kerusakan|o
eyewitness|saksi mata|o
hamlet|dusun, kampung kecil|o
intervention|intervensi, campur tangan untuk mengubah keadaan|o
protector|pelindung|o
disturbance|kerusuhan, gangguan ketertiban; gangguan, kekacauan|o;o
quack|(bunyi kwek bebek); dukun, orang yang mengaku-aku dokter|g;o
rewrite|menulis ulang dengan cara lain|v
harassment|pelecehan, gangguan yang berulang-ulang|o
curl|melengkungkan, menggulung; ikal, gelung rambut|v;o
missus|istri, bini (informal); (sapaan untuk perempuan) bu|o;g
monitoring|pemantauan, pengawasan berkelanjutan|o
inventory|inventaris, daftar lengkap barang persediaan|o
hassle|kerepotan, urusan yang menyusahkan; mengusik, merecoki|o;v
enhance|meningkatkan, memperbaiki mutunya|v
hacker|peretas, pembobol sistem komputer|o
govern|memerintah suatu negara; mengendalikan, mengatur|v;v
long-term|jangka panjang|o
serum|serum, bagian cair darah; serum, obat yang dibuat darinya|o;o
vile|keji, menjijikkan|o
imaginary|khayalan, hanya ada dalam pikiran|o
mosque|masjid|o
artillery|artileri, meriam berat; artileri, kesatuan tentara pemakainya|o;o
hypocrite|orang munafik|o
disc|cakram, benda bundar pipih; piringan, cakram rekaman atau CD|o;o
exceptional|luar biasa, jauh melebihi yang biasa; luar biasa, tidak lazim|o;o
irony|ironi, mengatakan kebalikan dari yang dimaksud; ironi, kejadian yang berbalik ganjil|o;o
reactor|reaktor, alat penghasil energi nuklir|o
bikini|bikini|o
humour|humour, ejaan Inggris dari humor|o
parlor|ruang duduk; salon, gerai layanan pribadi|o;o
pharaoh|firaun, raja Mesir kuno|o
chimney|cerobong asap|o
cadet|kadet, taruna calon anggota tentara atau polisi|o
suppress|menindas, memadamkan dengan paksa; membungkam, menutupi agar tidak diketahui|v;v
handicap|hambatan, hal yang mempersulit hidup atau pekerjaan|o
iet|(salah cetak dari let) biarkan|o
pr|PR, humas, kerja membangun citra baik|o
moo|(bunyi lenguh sapi)|g
bliss|kebahagiaan sempurna|o
equip|melengkapi, membekali dengan yang diperlukan|v
banquet|jamuan makan resmi yang mewah|o
dungeon|penjara bawah tanah yang gelap|o
outrage|perbuatan keji yang mengguncang; kemarahan besar|o;o
shameless|tak tahu malu|o
meteor|meteor, batu yang terbakar saat memasuki atmosfer|o
ballistic|balistik, tentang rudal yang melayang; (go ballistic) meledak marah|o;v
harness|tali kekang kuda atau tali pengaman pekerja; memanfaatkan, mengendalikan agar berguna|o;v
turf|rumput, lapisan permukaan berumput dan berakar|o
vulture|burung nasar, burung pemakan bangkai|o
duh|(diucapkan untuk menandakan hal itu sudah jelas)|g
fingernail|kuku jari tangan|o
wrath|murka, amarah besar|o
jurisdiction|yurisdiksi, wewenang menerapkan hukum; wilayah hukum, daerah berlakunya|o;o
attendant|petugas, pramulayan|o
regional|kedaerahan, tentang satu wilayah negara|o
peacefully|dengan damai, tanpa pertikaian|o
filing|pengarsipan, menyimpan berkas secara teratur|o
stern|tegas dan keras; buritan kapal|o;o
dearly|sangat, amat; dengan mahal, dengan pengorbanan besar|o;o
pharmacy|apotek|o
worldwide|di seluruh dunia|o
rite|ritus, tata upacara keagamaan|o
manuscript|naskah tulisan tangan; naskah, teks pengarang sebelum dicetak|o;o
underworld|dunia hitam, dunia kejahatan terorganisasi; dunia orang mati dalam cerita kuno|o;o
cackle|(tawa parau terputus-putus)|g
curly|keriting, berikal|o
performer|penampil, orang yang berakting, bernyanyi, atau bermain musik|o
bidding|titah, apa yang diperintahkan kepadamu; penawaran dalam lelang|o;o
hallucination|halusinasi, melihat atau mendengar yang tidak ada|o
oppa|(Korea) kakak laki-laki, sebutan dari perempuan|o
pentagon|segi lima; (the Pentagon) Pentagon, markas pertahanan Amerika|o;o
scorpion|kalajengking|o
squat|berjongkok; menghuni bangunan kosong tanpa hak|v;v
contempt|penghinaan, rasa bahwa orang itu tak berharga|o
formality|formalitas, hal yang dilakukan hanya karena aturan; kekakuan, sikap serba resmi|o;o
altitude|ketinggian di atas permukaan laut|o
royalty|keluarga kerajaan, raja atau ratu dan kerabatnya; royalti, bayaran bagi pengarang|o;o
vaccine|vaksin|o
psst|(bunyi untuk memanggil perhatian secara diam-diam) psst|g
allegation|tuduhan tanpa bukti, dakwaan sepihak|o
eyeball|bola mata|o
builder|pemborong bangunan, tukang bangun|o
cathedral|katedral, gereja utama sebuah wilayah keuskupan|o
inspect|memeriksa dengan teliti|v
relatively|relatif, dibandingkan yang lain|o
scope|cakupan, luas jangkauan suatu bidang atau pekerjaan; ruang gerak, keleluasaan bertindak|o;o
supernatural|gaib, di luar hukum alam, tentang hantu dan sihir|o
manifest|menampakkan dengan jelas; nyata, jelas terlihat|v;o
coyote|koyote, hewan liar mirip serigala kecil di Amerika Utara|o
spook|hantu (informal); menakuti, membuat kaget|o;v
taco|tako, panekuk Meksiko berisi yang dilipat|o
burglary|pembobolan gedung untuk mencuri|o
leopard|macan tutul|o
merchandise|barang dagangan|o
slippery|licin, membuat tergelincir; licin, tidak bisa dipercaya|o;o
duchess|istri adipati; adipati perempuan|o;o
gulf|teluk besar; jurang pemisah, kesenjangan lebar antar pihak|o;o
founder|pendiri usaha atau lembaga; tenggelam, karam atau gagal total|o;v
numerous|banyak jumlahnya (resmi)|o
numb|kebas, mati rasa|o
fiance|tunangan laki-laki|o
invincible|tak terkalahkan|o
brazilian|Brasil, dari Brasil|o
cafeteria|kafetaria, rumah makan swalayan|o
sane|waras, sehat jiwanya; masuk akal, berakal sehat|o;o
litter|sampah yang berserakan; seperindukan, anak hewan yang lahir bersamaan|o;o
radius|jari-jari, jarak dari pusat lingkaran ke tepinya|o
convey|mengangkut, membawa; menyampaikan gagasan|v;v
leftover|sisa makanan; sisa, yang tertinggal|o;o
keyboard|papan tik komputer, papan tuts piano|o
bbc|BBC, lembaga penyiaran Inggris|o
hull|lambung kapal; kulit ari biji|o;o
raft|rakit|o
moose|rusa besar Amerika Utara bertanduk lebar|o
caress|membelai dengan lembut dan penuh kasih|v
scroll|gulungan naskah; menggulir teks di layar|o;v
mercury|air raksa, logam cair keperakan; Merkurius, planet terdekat matahari|o;o
revive|menghidupkan kembali, memulihkan|v
gracias|(Spanyol) terima kasih|o
coral|karang, zat keras bentukan hewan laut kecil|o
gallon|galon, satuan cairan sekitar 4,5 liter|o
newly|baru saja, belum lama ini|o
accessory|aksesori, bagian tambahan; kaki tangan, pembantu kejahatan|o;o
impatient|tidak sabar|o
quiz|kuis, rangkaian pertanyaan sebagai permainan atau tes|o
prevail|akhirnya menang, unggul; lazim, banyak dijumpai|v;v
ignorance|ketidaktahuan; kebodohan, kurangnya pengetahuan|o;o
hippie|hipi, orang tahun 1960-an yang menolak cara hidup umum|o
civilized|beradab, berkehidupan maju dan manusiawi|o
margarita|margarita, koktail tequila dan jeruk nipis|o
mend|memperbaiki, menambal; pulih, sembuh dari sakit|v;v
distribution|distribusi, pembagian kepada banyak orang; persebaran, cara sesuatu tersebar|o;o
upload|mengunggah berkas ke internet|v
ark|(Noah's ark) bahtera Nuh dalam Alkitab; tabut, peti penyimpan kitab suci|o;o
transmitter|pemancar, alat pengirim sinyal|o
voiceover|suara pengisi, kata-kata penutur tak terlihat dalam film|o
falcon|elang alap, burung pemangsa yang dilatih berburu|o
remedy|obat penyembuh; jalan keluar, cara membetulkan kesalahan|o;o
unbearable|tak tertahankan, terlalu menyakitkan untuk ditanggung|o
brute|orang bengis dan kejam; binatang|o;o
eerie|seram, aneh dan menakutkan|o
juicy|banyak airnya, berair; menggiurkan, penuh gosip menarik|o;o
mwah|(bunyi ciuman)|g
freaky|aneh dan bikin tak nyaman (informal)|o
merge|melebur, menyatu menjadi satu|v
unpack|membongkar isi koper|v
pact|pakta, perjanjian resmi antara dua pihak|o
apparent|jelas terlihat; kelihatannya begitu, meski mungkin tidak sebenarnya|o;o
feelin|feeling, sedang merasa (ejaan santai)|o
rep|wakil, perwakilan (informal)|o
devour|melahap, makan dengan rakus; melahap, menyerap dengan penuh minat|v;v
grim|muram dan menakutkan, keras; buruk sekali, suram|o;o
medieval|abad pertengahan|o
plumb|mengukur kedalamannya; tepat, persis (informal)|v;o
stimulate|merangsang bertindak, mendorong; menggiatkan, mengaktifkan|v;v
patent|paten, hak tunggal atas suatu penemuan; nyata, jelas sekali|o;o
screenplay|skenario film|o
sentiment|perasaan, pendapat; sentimen, perasaan haru|o;o
stomp|melangkah menghentak, menginjak-injak|v
and-and|(terbata-bata) and, dan|o
driveway|jalan masuk pribadi ke rumah|o
funky|funky, berirama dansa yang kuat; nyentrik, bergaya aneh (informal)|o;o
intervene|turun tangan, campur tangan mengubah keadaan|v
indulge|memanjakan diri dengan yang disukai; menuruti, mengabulkan|v;v
heating|pemanas, sistem penghangat gedung|o
stool|bangku tanpa sandaran|o
architecture|arsitektur, seni merancang bangunan; arsitektur, cara sesuatu dibangun|o;o
organism|organisme, makhluk hidup|o
proportion|bagian dari keseluruhan; perbandingan, nisbah antar jumlah|o;o
martian|Mars, tentang planet Mars; makhluk Mars|o;o
unacceptable|tidak dapat diterima, tidak bisa dibiarkan|o
interpret|menafsirkan artinya; menerjemahkan ucapan, mengalihbahasakan|v;v
devotion|pengabdian, cinta dan kesetiaan mendalam; ibadat, kebaktian|o;o
burgers|burger, daging sapi giling bulat dalam roti|o
convenience|kepraktisan, kemudahan pakai; kemudahan, hal yang menghemat repot|o;o
overdo|berlebihan, melakukan terlalu banyak|v
plum|buah prem|o
blog|blog, tulisan berkala di internet|o
collective|kolektif, milik bersama sekelompok orang; koperasi, usaha atau ladang yang dikelola bersama|o;o
heritage|warisan budaya, tradisi dan bangunan peninggalan masa lalu|o
judgement|judgement, ejaan Inggris dari judgment|o
renew|memperbarui, membuat baru lagi; memperpanjang perjanjian|v;v
lime|jeruk nipis; kapur, bahan putih untuk bangunan|o;o
motherfucking|(vulgar, lebih kasar dari goddamn) sialan, untuk penekanan|o
peck|mematuk; ciuman kecil yang cepat|v;o
blur|mengaburkan, membuat tidak jelas; bayangan kabur, benda yang tampak tanpa garis jelas|v;o
flank|sisi tubuh, sayap pasukan|o
a-a|(terbata-bata) a, sebuah|o
appreciation|rasa terima kasih; apresiasi, pemahaman akan nilainya|o;o
historic|bersejarah, penting dan patut dikenang|o
processing|pemrosesan, penanganan bertahap|o
high-pitched|(tentang bunyi) melengking tinggi|o
homo|(hinaan) laki-laki homoseksual|o
antibiotic|antibiotik, obat pembunuh kuman dalam tubuh|o
loaf|roti utuh sekepal; bermalas-malasan, menganggur|o;v
portuguese|Portugis, dari Portugal; bahasa Portugis|o;o
researcher|peneliti|o
valid|sah, berlaku menurut hukum atau nalar|o
plaster|plester, adukan pelapis dinding; plester luka|o;o
breeding|pembiakan, pengembangbiakan; didikan, tata krama dari asuhan yang baik|o;o
hazard|bahaya; risiko, hal yang bisa mencelakakan|o;o
iove|(salah cetak dari love) cinta|o
malfunction|kerusakan, mesin yang tidak bekerja semestinya|o
part-time|paruh waktu|o
bourbon|burbon, wiski Amerika dari jagung|o
wah|(bunyi tangisan)|g
ashore|ke darat, di pantai|o
discretion|kebijaksanaan menjaga mulut; kebebasan memutuskan, kewenangan menimbang|o;o
shortcut|jalan pintas|o
absent|tidak hadir; melamun, tidak menaruh perhatian|o;o
machinery|permesinan, mesin-mesin; mekanisme, cara suatu sistem bekerja|o;o
catastrophe|malapetaka, bencana besar yang mendadak|o
gestapo|Gestapo, polisi rahasia Jerman Nazi|o
trim|memangkas sedikit agar rapi; rapi, teratur|v;o
intrude|menyerobot masuk, mengganggu di tempat yang tak diinginkan|v
knuckle|buku jari|o
coo|(bunyi lembut merpati); berbisik mesra, berbicara lembut|g;v
supportive|suportif, penuh dukungan dan dorongan|o
cuddle|mendekap mesra, memeluk penuh kasih|v
deprive|merampas hak, membuat tak memperoleh yang dibutuhkan|v
sissy|(hinaan) banci, laki-laki yang dianggap lemah|o
toot|(bunyi klakson pendek)|g
wretch|orang malang, orang hina|o
accounting|akuntansi, pembukuan uang|o
expertise|keahlian mendalam dalam suatu bidang|o
hiccup|cegukan; kendala kecil, gangguan sementara|o;o
louse|kutu badan|o
woe|kesedihan mendalam; (woes) kesusahan, kesulitan|o;o
embarrassment|rasa malu yang canggung; hal yang memalukan|o;o
waffle|wafel, kue renyah bercetak kotak; berbelit-belit, bicara panjang tanpa isi|o;v
vanilla|vanili|o
queue|antrean; mengantre|o;v
gent|tuan, pria (informal)|o
rubbing|menggosok, mengusap dengan tekanan|o
mimic|menirukan gaya bicara atau gerak orang|v
strengthen|memperkuat|v
polar|kutub, tentang Kutub Utara atau Selatan|o
undergo|menjalani, mengalami hal yang tidak enak|v
clamp|klem, penjepit kuat; menjepit, memasang erat|o;v
congrats|selamat (informal)|o
brotherhood|persaudaraan, rasa sepenanggungan; persaudaraan, perkumpulan bertujuan sama|o;o
pike|ikan pike, ikan air tawar bertubuh panjang; tombak, senjata bergagang panjang|o;o
understandable|mudah dipahami; wajar, bisa dimaklumi dalam keadaan itu|o;o
yuan|yuan, mata uang Cina|o
publicly|di depan umum, terbuka bagi semua|o
defect|cacat, kekurangan; membelot, menyeberang ke pihak lawan|o;v
assassinate|membunuh tokoh penting|v
delusion|delusi, keyakinan keliru yang dipegang teguh|o
ghetto|geto, permukiman kumuh tempat satu golongan terkurung|o
disrupt|mengacaukan, mengganggu kelancaran|v
pilgrim|peziarah|o
charter|piagam, dokumen yang memuat hak; mencarter, menyewa pesawat atau kapal|o;v
acquaint|memperkenalkan, membuat akrab dengan|v
syrup|sirop, cairan manis kental|o
marathon|maraton, lari 42 km; maraton, pekerjaan panjang yang menguras tenaga|o;o
unpredictable|tak terduga, berubah tanpa aba-aba|o
firearm|senjata api|o
quarantine|karantina, pengasingan untuk mencegah penularan|o
suspension|skorsing, pelarangan sementara; suspensi, per penyangga kendaraan|o;o
alias|nama samaran; alias, dikenal juga sebagai|o;o
arouse|membangkitkan perasaan; membangunkan|v;v
cautious|hati-hati, berjaga agar tidak berisiko|o
enlist|masuk tentara, mendaftar dinas; meminta bantuan, menggandeng|v;v
islam|Islam, agama kaum Muslim|o
seller|penjual|o
supporter|pendukung, penyokong tim atau perjuangan|o
sermon|khotbah di gereja|o
coup|kudeta, perebutan kekuasaan mendadak; keberhasilan cemerlang, langkah jitu|o;o
vulgar|kasar dan jorok; norak, tidak berselera|o;o
relic|peninggalan zaman dahulu; relik, bagian tubuh orang suci yang dikeramatkan|o;o
crisp|renyah, kering dan mudah patah; segar, sejuk|o;o
cone|kerucut; buah pinus, runjung|o;o
blouse|blus, kemeja ringan perempuan|o
mourn|berkabung, meratapi orang yang meninggal|v
spectacle|tontonan, pemandangan mencolok; (spectacles) kacamata|o;o
bakery|toko roti|o
dent|penyok, cekungan bekas benturan|o
faculty|daya, kemampuan pikiran atau badan; fakultas, jurusan di universitas|o;o
fiddle|biola; menggelapkan uang, mencurangi; mengutak-atik, memainkan dengan jemari|o;v;v
modify|memodifikasi, mengubah sedikit-sedikit|v
ecstasy|kegembiraan yang meluap-luap; ekstasi, narkoba pengangkat suasana hati|o;o
perceive|menangkap, menyadari; memandang, melihat dengan cara tertentu|v;v
convoy|konvoi, iring-iringan kapal atau kendaraan demi keamanan|o
tropical|tropis, tentang daerah panas dekat khatulistiwa|o
automobile|mobil (Amerika)|o
dickhead|(vulgar) orang tolol, bebal|o
mamma|mamma, ejaan lain dari mama|o
'he|(salah cetak dari he) dia|f3s
frustration|frustrasi, rasa terhalang dari yang diinginkan|o
meddle|mencampuri urusan orang lain|v
makin|making, sedang membuat (ejaan santai)|o
full-time|penuh waktu|o
jumper|sweter rajut (Inggris); pelompat, orang yang melompat|o;o
maneuver|manuver, gerakan pasukan atau kendaraan yang direncanakan; siasat, langkah cerdik|o;o
anomaly|anomali, hal yang menyimpang dari pola biasa|o
danish|Denmark, dari Denmark; bahasa Denmark|o;o
empress|maharani, penguasa perempuan sebuah kekaisaran; permaisuri kaisar|o;o
shaving|mencukur bulu dari kulit; serutan, potongan tipis|o;o
finale|finale, bagian penutup pertunjukan atau musik|o
