# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
freshman|calouro, aluno do primeiro ano (americano)|o
weirdo|esquisitão (informal)|o
fatty|gorduroso, com muita gordura; (insulto) gordo|o;o
spicy|apimentado, bem temperado|o
panther|pantera|o
operative|agente que trabalha em segredo para um serviço; em vigor, em funcionamento|o;o
sheer|puro, nada além de; muito íngreme; finíssimo, transparente|o;o;o
sibling|irmão ou irmã|o
valve|válvula que controla a passagem de líquido ou gás|o
willow|salgueiro|o
fireman|bombeiro|o
rental|aluguel, dinheiro pago para alugar; alugado, de locação|o;o
mother-in-law|sogra|o
virtually|praticamente, quase; virtualmente, por imagem de computador|o;o
titan|titã, pessoa de grande porte ou poder|o
tequila|tequila|o
paddle|remo curto de canoa; chapinhar, andar na água rasa|o;v
consultant|consultor, especialista que assessora; médico especialista de hospital|o;o
proceeding|(proceedings) os atos que se realizam; processo judicial|o;o
masterpiece|obra-prima|o
rapist|estuprador|o
unemployed|desempregado|o
slit|corte comprido e estreito; rasgar no comprimento|o;v
insight|perspicácia, compreensão clara do que está por baixo|o
hysterical|histérico, fora de controle pela emoção; hilário (informal)|o;o
sage|sábio, ancião de grande juízo; sálvia|o;o
contractor|empreiteiro, contratado para um serviço|o
employment|emprego, trabalho remunerado; o dar trabalho às pessoas|o;o
thats|(erro de impressão de that's) isso é|o
mop|esfregão de fios com cabo|o
publisher|editora, quem publica livros|o
enable|possibilitar, tornar capaz|v
tribute|homenagem, palavras ou atos de respeito; tributo pago por um povo vencido|o;o
aspirin|aspirina|o
cheerleader|líder de torcida|o
thrust|empurrar com força e de repente|v
liberal|liberal, aberto a novas ideias e tolerante; generoso|o;o
cuban|cubano, de Cuba|o
plumber|encanador|o
mermaid|sereia|o
orgasm|orgasmo|o
iv|IV, soro que entra direto na veia|o
cartel|cartel, grupo de empresas ou quadrilhas que controlam um mercado|o
hometown|cidade natal, onde se nasceu ou cresceu|o
discreet|discreto, que não fala demais|o
thrive|prosperar, crescer forte|v
morphine|morfina|o
dread|pavor, grande medo do que está por vir|o
barrack|quartel onde moram os soldados; vaiar um orador|o;v
agony|agonia, dor imensa do corpo ou da alma|o
clank|(baque metálico pesado)|g
awaken|despertar, acordar; despertar um sentimento|v;v
karate|caratê|o
highlight|o melhor momento de um evento; destacar, realçar|o;v
zap|fulminar de um golpe; ir a toda velocidade|v;v
creator|criador, quem faz algo novo; (the Creator) o Criador, Deus|o;o
lone|solitário, único|o
zoom|ir a toda velocidade; dar zoom, aproximar a imagem|v;v
detector|detector, aparelho que acha o que está escondido|o
monument|monumento|o
reassure|tranquilizar, dizer o que tira a preocupação|v
detain|deter sob custódia; reter, não deixar sair|v;v
gambler|jogador, quem arrisca dinheiro|o
vip|VIP, pessoa muito importante|o
void|vazio, espaço sem nada; nulo, sem validade legal|o;o
dome|cúpula|o
establishment|estabelecimento, negócio ou instituição; estabelecimento, a criação de algo|o;o
sixteen|16|o
pioneer|pioneiro, o primeiro a povoar uma terra ou tentar algo novo|o
dental|dentário, dos dentes|v
commence|começar, dar início|v
sixty|60|o
mm-mm|(som que significa não)|g
peer|perscrutar, olhar com esforço; par, pessoa de igual posição|v;o
cavalry|cavalaria|o
dictate|ditar palavras para outro escrever; ditar ordens, impor|v;v
infinite|infinito, sem fim nem limite|o
believer|crente, quem tem fé ou confia numa ideia|o
ruling|decisão oficial, sentença; governante, no poder|o;o
memo|memorando, bilhete interno de escritório|o
meadow|prado, campina|o
parallel|paralelo, que corre ao lado sem se cruzar; paralelo, muito semelhante|o;o
irrelevant|irrelevante, que não vem ao caso|o
poppy|papoula|o
thorn|espinho do caule|o
carpenter|carpinteiro|o
blush|corar de vergonha|v
disciple|discípulo, seguidor próximo|o
perfection|perfeição|o
abort|abortar, interromper antes do fim; abortar uma gravidez|v;v
pluck|arrancar; coragem, fibra; dedilhar as cordas de um instrumento|v;o;v
enthusiasm|entusiasmo|o
narcotic|narcótico, droga que embota os sentidos|o
greatly|muitíssimo, em grande medida|o
hardware|ferragens, ferramentas e artigos de metal; hardware, a máquina do computador|o;o
irresponsible|irresponsável, que não pensa nas consequências|o
summit|cume de uma montanha; cúpula, reunião de chefes de Estado|o;o
audio|áudio, do som|v
cloak|capa solta sem mangas; encobrir, ocultar|o;v
mineral|mineral, substância natural extraída do solo|o
sweaty|suado|o
babysitter|babá que cuida enquanto os pais saem|o
brigade|brigada, grande corpo de soldados|o
diagnosis|diagnóstico|o
tango|tango|o
beetle|besouro|o
steed|(antigo) corcel, cavalo de montaria|o
squash|amassar, esmagar; squash, jogo de raquete em quadra fechada; suco de fruta|v;o;o
proving|provando, mostrando ser verdade|o
bundle|trouxa, feixe de coisas amarradas|o
napkin|guardanapo|o
bedtime|a hora de dormir|o
funding|financiamento, dinheiro destinado a um fim|o
imprison|encarcerar|v
km|km, quilômetro|o
stem|caule principal de uma planta; (stem from) decorrer de|o;v
prejudice|preconceito, opinião formada sem conhecer os fatos|o
bacteria|bactérias|o
vocal|vocal, da voz; que fala sem rodeios|o;o
sanctuary|refúgio, lugar seguro; santuário, a parte sagrada de um templo|o;o
surgical|cirúrgico, das operações|v
elderly|idoso, de idade|o
eyebrow|sobrancelha|o
purely|puramente, unicamente|o
hoot|(som forte de buzina ou de coruja)|g
vibe|vibe, a sensação que um lugar ou pessoa passa (informal)|o
gong|(som grave e ressoante de um disco de metal batido)|g
profound|profundo, fundo em sentimento ou significado|o
shrine|santuário em memória de um santo|o
slot|fenda onde se enfia algo; espaço numa grade de horários|o;o
careless|descuidado, que não presta atenção|o
fossil|fóssil|o
terminate|encerrar, pôr fim a|v
sloppy|desleixado e bagunçado; mole demais, aguado|o;o
fling|atirar com força; caso amoroso passageiro|v;o
foam|espuma de bolhas; espuma, material macio e leve|o;o
accelerate|acelerar|v
hideous|medonho, horroroso|o
recorder|gravador; flauta doce|o;o
separation|separação, o estar apartado; separação antes do divórcio|o;o
parish|paróquia, área com sua igreja e seu padre|o
booty|espólio de guerra; bunda (americano informal)|o;o
broker|corretor, quem compra e vende por conta de outros|o
tractor|trator|o
monastery|mosteiro|o
complication|complicação, o que dificulta um assunto; complicação, problema novo numa doença|o;o
israeli|israelense, de Israel|o
stoke|alimentar o fogo; atiçar, avivar um sentimento|v;v
reel|carretel de linha ou de filme; cambalear|o;v
superb|soberbo, excelente, de primeira|o
canvas|lona, tecido forte usado em barracas e na pintura|o
smuggle|contrabandear, entrar ou tirar mercadoria ilegalmente|v
sponge|esponja|o
tha|(erro de impressão de the) o, a|o
refuge|refúgio contra o perigo|o
righteous|justo, moralmente reto; santarrão, seguro da própria bondade|o;o
squadron|esquadrão de aviões, navios ou soldados|o
condolence|condolências, pêsames a quem perdeu um parente|o
overlap|sobrepor-se, cobrir parte de outra coisa; coincidir em parte no tempo|v;v
assumption|suposição, algo dado como certo sem provas|o
academic|acadêmico, do estudo; acadêmico, sem utilidade prática|o;o
senor|Señor, tratamento espanhol para um homem|o
weaken|enfraquecer, enfraquecer-se|v
thirst|sede; sede, desejo ardente|o;o
rendezvous|encontro combinado; ponto de encontro|o;o
mute|mudo, calado; silenciar, tirar o som|o;v
patron|mecenas, quem apoia um artista ou uma causa; freguês habitual|o;o
rational|racional, baseado na razão|o
sculpture|escultura, figura talhada ou moldada; a escultura, a arte de fazê-las|o;o
grandparent|avô ou avó, o pai do seu pai ou da sua mãe|o
scottish|escocês, da Escócia|o
streak|risco comprido e fino; sequência de sorte|o;o
cunning|astuto, hábil em enganar|o
panda|panda|o
entrust|confiar, deixar aos cuidados de alguém|v
granddad|vovô (palavra de criança)|o
competitive|competitivo, que gosta de vencer; competitivo, de preço que concorre|o;o
immune|imune a uma doença; imune, que não é afetado por|o;o
regularly|com regularidade, a intervalos iguais; com frequência|o;o
transition|transição, passagem de um estado a outro|o
martyr|mártir|o
vase|vaso de flores|o
chore|tarefa maçante que precisa ser feita|o
nursery|quarto das crianças pequenas; viveiro de plantas|o;o
dynasty|dinastia|o
infant|bebê, criança bem pequena|o
traveler|viajante|o
mash|amassar, fazer purê|v
mustard|mostarda|o
thirteen|13|o
expire|vencer, chegar ao fim; expirar, morrer|v;v
reinforcement|reforços, tropas ou apoio enviados; reforço, o fortalecer|o;o
transportation|transporte de pessoas ou mercadorias (americano)|o
ha-ha-ha|(som de riso) ha ha ha|g
interference|interferência, o atrapalhar; interferência, ruído que estraga um sinal|o;o
twitter|(chilreio leve de passarinhos)|g
freakin|(informal) maldito, para dar ênfase|o
mourning|luto, pesar por quem morreu|o
wont|(erro de impressão de won't) não vai|o
transaction|transação, operação de negócio, sobretudo um pagamento|o
cereal|cereal, cultura de grãos; cereal matinal|o;o
gradually|aos poucos|o
father-in-law|sogro|o
filth|sujeira nojenta; obscenidades, palavreado indecente|o;o
immigration|imigração, a vinda para morar num país; imigração, o controle de entrada|o;o
momma|mãe (americano informal)|o
innit|né?, não é? (britânico informal)|o
jasmine|jasmim|o
texting|mandar mensagens pelo celular|o
womb|útero|o
housewife|dona de casa|o
lantern|lanterna, farol portátil com uma luz dentro|o
parasite|parasita; parasita, quem vive às custas dos outros|o;o
insanity|demência, loucura; loucura, grande insensatez|o;o
etc|etc., e assim por diante|o
partial|parcial, incompleto; (partial to) apreciador de|o;o
sounding|soando, que emite som|o
decoration|enfeite, o que se acrescenta para embelezar; condecoração por bravura|o;o
elementary|elementar, da primeira etapa; elementar, fácil|o;o
scooter|lambreta, motocicleta leve; patinete de criança|o;o
dissolve|dissolver num líquido; dissolver, pôr fim a|v;v
eighteen|18|o
criticize|criticar, apontar defeitos; criticar, avaliar uma obra de arte|v;v
definite|definitivo, claro e certo|o
thrash|surrar, bater com força; debater-se, agitar-se violentamente|v;v
antidote|antídoto contra um veneno|o
tart|torta de fruta; (ofensivo) mulher que se veste de forma provocante; ácido, azedo no gosto|o;o;o
yelp|(ganido curto e agudo de dor)|g
metaphor|metáfora, dizer que uma coisa é outra para mostrar como ela é|o
lemonade|limonada|o
cement|cimento|o
flour|farinha|o
nypd|NYPD, a polícia da cidade de Nova York|o
advocate|advogar por, defender; advogado que sustenta uma causa|v;o
biology|biologia|o
dusty|empoeirado, cheio de pó|o
extraterrestrial|extraterrestre, de fora da Terra; extraterrestre, ser de outro mundo|o;o
playground|parquinho, área de recreio|o
magnet|ímã|o
potentially|potencialmente, se as coisas caminharem assim|o
successfully|com êxito, com o resultado desejado|o
quantum|quântico, das menores unidades de energia; salto enorme, mudança repentina|o;o
strangely|estranhamente, de um jeito difícil de explicar|o
wrinkle|ruga na pele ou vinco no tecido|o
'er|(na fala) a, ela|o
batch|lote, leva de coisas feitas ou tratadas juntas|o
bind|amarrar, atar; unir, manter junto|v;v
handkerchief|lenço de pano|o
flashlight|lanterna de pilhas (americano)|o
authentic|autêntico, realmente o que diz ser|o
microwave|micro-ondas|o
disobey|desobedecer|v
relay|retransmitir uma mensagem; revezamento, corrida por turnos|v;o
regime|regime, sistema de governo, sobretudo um duro|o
housekeeper|governanta, quem cuida da casa|o
outdoor|ao ar livre|o
permanently|para sempre, definitivamente|o
'know|(em y'know) saber|o
translator|tradutor|o
allergy|alergia|o
pajama|(pajamas) pijama|o
self-defense|legítima defesa|o
swift|veloz, rapidíssimo|o
donut|rosquinha (americano)|o
prescribe|receitar um remédio ou tratamento|v
poisonous|venenoso, que mata ou faz mal|o
temporarily|temporariamente, por pouco tempo|o
ninth|9º|o
limp|mancar, andar torto por causa de uma perna machucada; frouxo, mole|v;o
cutter|estilete, ferramenta de cortar; lancha rápida|o;o
babble|tagarelar, falar rápido e sem clareza|v
lining|forro de uma peça de roupa ou caixa|o
hip-hop|hip-hop|o
insert|inserir, enfiar|v
upgrade|melhorar, trocar por algo melhor|v
lookout|vigia, quem monta guarda; (on the lookout) de olho em|o;o
paralyze|paralisar, tirar o movimento; paralisar, fazer parar|v;v
hospitality|hospitalidade, boa acolhida aos convidados|o
broom|vassoura|o
memorize|memorizar, decorar|v
cozy|aconchegante, quentinho e confortável|o
licence|licence, grafia britânica do substantivo license|o
overboard|ao mar, pela borda|o
philosopher|filósofo|o
stutter|gaguejar|v
juvenile|juvenil, ainda não adulto; infantil, pueril|o;o
slope|declive, ladeira|o
render|tornar, deixar de certo jeito; render, dar em troca|v;v
baggage|bagagem|o
indication|indício, sinal que mostra algo|o
scumbag|(vulgar) lixo, sujeito desprezível|o
cabbage|repolho|o
crumble|esfarelar, esmigalhar; ruir aos poucos|v;v
breakthrough|avanço decisivo e repentino|o
stalker|perseguidor, quem segue outro às escondidas e sem parar|o
flea|pulga|o
retain|reter, conservar|v
gadget|geringonça, aparelhinho útil|o
whilst|enquanto (britânico)|o
elaborate|elaborado, feito nos mínimos detalhes; detalhar, explicar mais a fundo|o;v
unleash|desencadear, soltar|v
flute|flauta|o
idle|parado, sem funcionar; preguiçoso; ocioso, sem propósito|o;o;o
maestro|maestro, grande músico ou regente|o
bankrupt|falido, sem como pagar o que deve|o
confiscate|confiscar, tomar como castigo|v
tile|telha, azulejo|o
kite|pipa, papagaio de papel|o
involvement|participação em algo; envolvimento, estar metido em algo|o;o
parachute|paraquedas|o
humiliation|humilhação, ser envergonhado diante dos outros|o
solitary|solitário, sozinho; solitário, feito a sós|o;o
wilderness|ermo, terra selvagem onde não mora ninguém|o
plunge|despencar, mergulhar de repente; enfiar fundo|v;v
vietnamese|vietnamita, do Vietnã; o idioma vietnamita|o;o
disk|disco, objeto plano e redondo; disco de dados de computador|o;o
texted|mandou uma mensagem pelo celular|o
toothbrush|escova de dentes|o
yummy|gostoso demais (informal)|o
courier|mensageiro, quem leva encomendas ou recados|o
legion|legião, grande corpo de soldados; legião, grande número|o;o
weekly|semanal, toda semana|o
briefing|reunião em que se passam as informações|o
tighten|apertar, ajustar mais|v
clam|molusco de duas conchas que se come|o
enlighten|esclarecer, explicar a quem não sabia|v
currency|moeda de um país|o
bathtub|banheira|o
mild|brando, não severo; suave, de sabor leve; ameno, de tempo quente|o;o;o
fourteen|14|o
smuggling|contrabando, entrada clandestina de mercadorias|o
chancellor|chanceler, chefe de governo ou de universidade; ministro da fazenda|o;o
beaver|castor|o
countless|incontáveis, demais para contar|o
specialize|especializar-se num ramo|v
kettle|chaleira|o
compass|bússola|o
preliminary|preliminar, que vem antes da parte principal|o
restrict|restringir, manter dentro de limites|v
fiber|fibra, fio fino; fibra dos alimentos que ajuda a digestão|o;o
runaway|fugitivo, quem fugiu; desgovernado, fora de controle|o;o
sow|semear; porca, fêmea do porco|v;o
clapping|(som de palmas)|g
psychiatric|psiquiátrico, do tratamento da mente|v
compensation|indenização, dinheiro que compensa uma perda ou dano|o
roughly|mais ou menos, aproximadamente; com brutalidade|o;o
snuck|esgueirou-se, passado de sneak|o
yawn|bocejar|v
arch|arco sobre uma abertura; arquear, curvar|o;v
diver|mergulhador|o
environmental|ambiental, do meio natural|v
mam|mãe (dialeto britânico)|o
preach|pregar, fazer um sermão; pregar, exortar os outros ao bem|v;v
beacon|farol, luz posta como sinal ou guia|o
diplomatic|diplomático, das relações entre países; diplomático, com tato|v;o
loading|carregando, pondo a carga|o
psychopath|psicopata, sem consciência e capaz de violência|o
reef|recife de rocha ou coral|o
spade|pá de lâmina chata|o
context|contexto, as palavras em volta de um trecho; contexto, o cenário que dá o sentido|o;o
stereo|som estéreo de duas caixas|o
banish|banir, expulsar de um país como castigo|v
enchant|encantar, cativar; enfeitiçar|v;v
whinny|(relincho suave de um cavalo)|g
nuisance|amolação, pessoa ou coisa que incomoda|o
terrorism|terrorismo|o
ungrateful|ingrato, malagradecido|o
neutral|neutro, que não toma partido; neutro, sem traço marcante|o;o
workin|trabalhando (grafia informal de working)|o
presidential|presidencial, de um presidente|o
pastry|massa de farinha e gordura para assar; doce, bolinho de padaria|o;o
revelation|revelação, fato surpreendente que se torna conhecido; revelação de uma verdade divina|o;o
surprisingly|surpreendentemente, ao contrário do esperado|o
automatically|automaticamente, sozinho, sem ninguém operar; sem pensar|o;o
diagnose|diagnosticar, dizer que doença ou defeito há|v
gasoline|gasolina (americano)|o
cockroach|barata|o
convent|convento de freiras|o
component|componente, uma peça de uma máquina ou sistema|o
artifact|artefato, objeto feito pelo homem, sobretudo antigo|o
meth|metanfetamina, droga estimulante ilegal|o
youngster|jovem, rapaz|o
ifyou|(erro de impressão de "if you") se você|o
capsule|cápsula de remédio; cápsula de uma nave espacial|o;o
denial|negação, dizer que algo não é verdade; recusa, não querer dar|o;o
metro|metrô, trem subterrâneo de uma cidade|o
comparison|comparação|o
blackout|apagão, falta de luz ou de energia; desmaio, branco na memória|o;o
neigh|(relincho longo de um cavalo)|g
allowance|mesada, dinheiro dado com regularidade; quantidade permitida|o;o
gutter|sarjeta ou calha por onde corre a água|o
slavery|escravidão, ter pessoas como propriedade; escravidão, trabalho duro sem pagamento|o;o
console|consolar quem sofre; console de comandos|v;o
coverage|cobertura, o que a imprensa noticia; cobertura, até onde algo alcança|o;o
pry|bisbilhotar o que não lhe diz respeito; forçar, abrir com alavanca|v;v
specially|especialmente, para um fim específico|o
superstar|superastro, artista famosíssimo|o
warmer|menos frio, mais morno; aquecedor, aparelho que mantém algo quente|o;o
chunk|naco, pedaço grosso|o
frontier|fronteira entre países; fronteira, o limite do que se conhece|o;o
holler|gritar alto (americano)|v
daughter-in-law|nora|o
ammo|munição (informal)|o
typing|digitação, escrever no teclado|o
patriot|patriota|o
debris|escombros, destroços espalhados|o
eyewitness|testemunha ocular|o
hamlet|povoado, aldeia pequena|o
intervention|intervenção, o intrometer-se para mudar o que acontece|o
protector|protetor, quem ou o que protege|o
disturbance|distúrbio, quebra da paz; perturbação, abalo|o;o
quack|(grasnido curto e áspero do pato); charlatão que se faz passar por médico|g;o
rewrite|reescrever de outro jeito|v
harassment|assédio, importunar alguém repetidas vezes|o
curl|encaracolar, torcer em curva; cacho de cabelo|v;o
missus|a patroa, a esposa (informal); (ao falar com uma mulher) senhora|o;g
monitoring|monitoramento, acompanhar e conferir ao longo do tempo|o
inventory|inventário, lista completa do estoque|o
hassle|amolação, trabalheira; importunar, encher|o;v
enhance|realçar, melhorar ou reforçar|v
hacker|hacker, quem invade sistemas|o
govern|governar um país; reger, controlar|v;v
long-term|de longo prazo|o
serum|soro, a parte líquida do sangue; soro, remédio feito dele|o;o
vile|vil, repugnante|o
imaginary|imaginário, que só existe na mente|o
mosque|mesquita|o
artillery|artilharia, canhões pesados; artilharia, a arma do exército que os usa|o;o
hypocrite|hipócrita|o
disc|disco, objeto plano e redondo; disco, CD|o;o
exceptional|excepcional, bem acima do comum; excepcional, fora do comum|o;o
irony|ironia, dizer o contrário do que se pensa; ironia, reviravolta curiosa dos fatos|o;o
reactor|reator onde se produz energia nuclear|o
bikini|biquíni|o
humour|humour, grafia britânica de humor|o
parlor|sala de estar; salão, loja de serviços pessoais|o;o
pharaoh|faraó|o
chimney|chaminé|o
cadet|cadete, jovem em formação militar ou policial|o
suppress|reprimir, sufocar pela força; abafar, impedir que se saiba|v;v
handicap|desvantagem, o que torna a vida ou uma tarefa mais difícil|o
iet|(erro de impressão de let) deixar|o
pr|PR, relações públicas, o trabalho de cuidar da imagem|o
moo|(mugido de uma vaca)|g
bliss|felicidade plena, êxtase|o
equip|equipar, prover do necessário|v
banquet|banquete, jantar formal e grandioso|o
dungeon|masmorra, cárcere subterrâneo|o
outrage|ultraje, ato que choca e revolta; indignação, grande revolta|o;o
shameless|sem-vergonha, que não se envergonha de agir mal|o
meteor|meteoro, rocha que arde ao entrar na atmosfera|o
ballistic|balístico, dos mísseis em voo; (go ballistic) explodir de raiva|o;v
harness|arreio, correias de um cavalo ou de um trabalhador; aproveitar, pôr a serviço|o;v
turf|gramado, camada de grama com raízes|o
vulture|abutre, urubu|o
duh|(dito para marcar que algo é óbvio) óbvio|g
fingernail|unha da mão|o
wrath|ira, grande cólera|o
jurisdiction|jurisdição, poder de aplicar a lei; jurisdição, a área onde vigora|o;o
attendant|atendente, quem serve ou toma conta|o
regional|regional, de uma região do país|o
peacefully|pacificamente, sem briga|o
filing|arquivamento, o guardar papéis em ordem|o
stern|severo, rigoroso; popa, a parte de trás do navio|o;o
dearly|muitíssimo, ternamente; caro, a alto preço|o;o
pharmacy|farmácia|o
worldwide|mundial, pelo mundo todo|o
rite|rito, cerimônia religiosa de forma fixa|o
manuscript|manuscrito, livro escrito à mão; manuscrito, o texto do autor antes da impressão|o;o
underworld|o submundo do crime organizado; o mundo dos mortos nas histórias antigas|o;o
cackle|(risada áspera e entrecortada)|g
curly|cacheado, encaracolado|o
performer|artista que atua, canta ou toca diante de um público|o
bidding|o que alguém manda você fazer; lance, o dar ofertas num leilão|o;o
hallucination|alucinação, ver ou ouvir o que não está lá|o
oppa|(coreano) irmão mais velho, dito por uma mulher|o
pentagon|pentágono, figura de cinco lados; (the Pentagon) a sede da defesa dos EUA|o;o
scorpion|escorpião|o
squat|agachar-se de cócoras; ocupar um prédio vazio sem direito|v;v
contempt|desprezo, achar que alguém não vale nada|o
formality|formalidade, algo feito só porque a regra manda; formalidade, rigidez protocolar|o;o
altitude|altitude, altura acima do nível do mar|o
royalty|a realeza, o rei ou a rainha e sua família; direitos autorais pagos a um autor|o;o
vaccine|vacina|o
psst|(som para chamar a atenção discretamente)|g
allegation|alegação, acusação feita sem provas|o
eyeball|globo ocular|o
builder|construtor, pedreiro|o
cathedral|catedral|o
inspect|inspecionar, examinar de perto|v
relatively|relativamente, em comparação com outros|o
scope|alcance de um tema ou trabalho; margem para agir|o;o
supernatural|sobrenatural, de fantasmas e magia|o
manifest|manifestar, mostrar com clareza; manifesto, claro e evidente|v;o
coyote|coiote|o
spook|assombração, fantasma (informal); assustar|o;v
taco|taco, panqueca mexicana dobrada com recheio|o
burglary|arrombamento, invasão para roubar|o
leopard|leopardo|o
merchandise|mercadoria à venda|o
slippery|escorregadio; escorregadio, pouco confiável|o;o
duchess|duquesa, esposa de um duque; duquesa, mulher desse título|o;o
gulf|golfo, grande baía; abismo, fosso entre dois lados|o;o
founder|fundador de uma empresa ou instituição; afundar, fracassar|o;v
numerous|numerosos, muitos (formal)|o
numb|dormente, sem sensibilidade|o
fiance|noivo|o
invincible|invencível|o
brazilian|brasileiro, do Brasil|o
cafeteria|cafeteria de autosserviço|o
sane|são, no seu juízo perfeito; sensato|o;o
litter|lixo jogado pelo chão; ninhada de filhotes|o;o
radius|raio, distância do centro à borda de um círculo|o
convey|transportar, levar; transmitir uma ideia|v;v
leftover|sobra de comida; restante, que sobrou|o;o
keyboard|teclado de computador ou de piano|o
bbc|BBC, a radiodifusora britânica|o
hull|casco de um navio; casca de uma semente|o;o
raft|balsa de troncos ou tábuas|o
moose|alce da América do Norte|o
caress|acariciar com ternura|v
scroll|rolo de papel para escrever; rolar o texto na tela|o;v
mercury|mercúrio, metal líquido prateado; Mercúrio, o planeta mais perto do Sol|o;o
revive|reanimar, trazer de volta à vida ou ao uso|v
gracias|(espanhol) obrigado|o
coral|coral|o
gallon|galão, medida de cerca de 4,5 litros|o
newly|recém, há pouco|o
accessory|acessório acrescentado; cúmplice de um crime|o;o
impatient|impaciente, que não quer esperar|o
quiz|questionário, perguntas de um jogo ou teste|o
prevail|prevalecer, vencer no fim; predominar, ser comum|v;v
ignorance|ignorância, o não saber; ignorância, falta de conhecimento|o;o
hippie|hippie, quem nos anos sessenta rejeitou o convencional|o
civilized|civilizado, de vida desenvolvida e humana|o
margarita|margarita, coquetel de tequila e limão|o
mend|consertar, remendar; sarar, melhorar depois de uma doença|v;v
distribution|distribuição, o repartir entre muitos; distribuição, como as coisas estão espalhadas|o;o
upload|subir um arquivo para a internet|v
ark|(Noah's ark) a arca de Noé; arca que guarda os textos sagrados|o;o
transmitter|transmissor, aparelho que emite sinais|o
voiceover|voz em off, fala de alguém que não aparece|o
falcon|falcão adestrado para a caça|o
remedy|remédio para uma doença; remédio, forma de corrigir um erro|o;o
unbearable|insuportável|o
brute|bruto, pessoa cruel e violenta; besta, animal|o;o
eerie|sinistro, estranho e assustador|o
juicy|suculento; picante, cheio de fofoca|o;o
mwah|(som de um beijo)|g
freaky|esquisito e perturbador (informal)|o
merge|fundir, unir num só|v
unpack|desfazer as malas|v
pact|pacto formal entre duas partes|o
apparent|evidente, fácil de ver; aparente, que parece sem ser|o;o
feelin|sentindo (grafia informal de feeling)|o
rep|representante (informal)|o
devour|devorar, comer com sofreguidão; devorar, absorver avidamente|v;v
grim|carrancudo, severo e sombrio; péssimo, muito ruim|o;o
medieval|medieval, da Idade Média|o
plumb|sondar, medir a profundidade de; bem, exatamente (informal)|v;o
stimulate|estimular a agir; estimular, tornar mais ativo|v;v
patent|patente, direito exclusivo sobre uma invenção; patente, evidente|o;o
screenplay|roteiro de um filme|o
sentiment|sentimento ou opinião; sentimentalismo, ternura|o;o
stomp|pisar duro, andar batendo os pés|v
and-and|(gaguejando) e|o
driveway|entrada de carros até a casa|o
funky|funky, de ritmo dançante e marcado; de um estilo esquisito e chamativo (informal)|o;o
intervene|intervir, meter-se para mudar o que acontece|v
indulge|dar-se ao gosto de; ceder a, condescender com|v;v
heating|aquecimento|o
stool|banquinho sem encosto|o
architecture|arquitetura, a arte de projetar prédios; arquitetura, como algo é construído|o;o
organism|organismo, qualquer ser vivo|o
proportion|proporção, parte de um todo; proporção, relação entre duas quantidades|o;o
martian|marciano, do planeta Marte; marciano, ser de Marte|o;o
unacceptable|inaceitável|o
interpret|interpretar, explicar o sentido de; interpretar, traduzir a fala|v;v
devotion|devoção, amor e lealdade profundos; devoção, culto religioso|o;o
burgers|hambúrgueres|o
convenience|comodidade, o ser fácil de usar; comodidade, coisa que poupa trabalho|o;o
overdo|exagerar, fazer demais de algo|v
plum|ameixa|o
blog|blog, textos publicados na internet como um diário|o
collective|coletivo, compartilhado por um grupo; cooperativa, fazenda ou empresa administrada em comum|o;o
heritage|patrimônio, tradições e prédios herdados do passado|o
judgement|judgement, grafia britânica de judgment|o
renew|renovar, deixar novo de novo; renovar um acordo|v;v
lime|limão verde; cal, substância branca usada na construção|o;o
motherfucking|(vulgar, mais forte que goddamn) do caralho, para dar ênfase|o
peck|bicar com o bico; selinho, beijo rápido|v;o
blur|borrar, deixar embaçado; borrão, algo visto sem contorno nítido|v;o
flank|flanco do corpo ou de um exército|o
a-a|(gaguejando) um|o
appreciation|gratidão, reconhecimento; apreço, entender o valor de algo|o;o
historic|histórico, célebre e digno de memória|o
processing|processamento, tratar algo em etapas fixas|o
high-pitched|(de um som) muito agudo|o
homo|(ofensivo) veado, homossexual|o
antibiotic|antibiótico|o
loaf|pão inteiro, fôrma de pão; vadiar, ficar à toa|o;v
portuguese|português, de Portugal; o idioma português|o;o
researcher|pesquisador que estuda para apurar fatos|o
valid|válido, que vale perante a lei ou a razão|o
plaster|gesso que endurece nas paredes; band-aid posto sobre um corte|o;o
breeding|criação, o gerar filhotes; boa educação, criação|o;o
hazard|perigo; risco, o que pode causar dano|o;o
iove|(erro de impressão de love) amor|o
malfunction|falha, mau funcionamento de uma máquina|o
part-time|de meio período|o
bourbon|bourbon, uísque americano de milho|o
wah|(som de choro)|g
ashore|em terra, na praia|o
discretion|discrição, cuidado de não falar demais; discricionariedade, liberdade de decidir|o;o
shortcut|atalho para um lugar ou resultado|o
absent|ausente, que não está; distraído, sem prestar atenção|o;o
